ImmediateAmount,ImmediateDelay,DelayedAmount,DelayedDelay,DelayedDelay_Month,NowOnLeft,AttentionCheck
9000,0,8500,5,11,1,1
7600,0,7000,0,7,1,1
6200,0,5800,6,5,0,1
2600,0,1900,7,2,1,1
6800,0,5400,2,3,0,1
5400,0,5500,6,5,0,0
5500,0,7500,3,4,1,0
1900,0,2500,2,11,0,0
3100,0,8500,0,5,0,0
1400,0,2500,1,0,1,0
4700,0,5000,8,10,1,0
1500,0,3500,0,8,0,0
2500,0,6000,0,10,0,0
7800,0,8000,8,11,0,0
4000,0,5500,3,5,1,0
1100,0,3000,0,5,0,0
6700,0,7500,6,6,1,0
3400,0,3500,10,2,0,0
2700,0,5000,1,2,0,0
6900,0,8500,5,0,0,0
4900,0,6000,4,11,1,0
8000,0,8500,8,7,1,0
2400,0,3500,1,7,0,0
3300,0,8000,0,10,0,0
2800,0,3000,9,10,0,0
3400,0,5000,1,7,0,0
2500,0,3000,4,5,1,0
4100,0,7500,1,1,0,0
5400,0,6000,6,1,0,0
5400,0,8000,1,7,0,0
2200,0,2500,7,6,0,0
2000,0,5500,0,5,1,0
