trials,target,flanker,type,correct,congruency,faces
1,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_HC.webp,prac,p,c,WF
2,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp,prac,q,c,BF
3,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp,prac,p,i,BF
4,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_HC.webp,prac,p,c,WF
5,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_HC.webp,prac,q,i,BF
6,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_NC.webp,prac,p,i,WF
7,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_NC.webp,prac,q,c,WF
8,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_HC.webp,prac,q,i,BF
1,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF08/BF08_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF14/BF14_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF10/BF10_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF03/BF03_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF04/BF04_NC.webp,exp,p,i,BF
2,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF07/WF07_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF04/WF04_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF13/WF13_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF12/WF12_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF05/WF05_HC.webp,exp,q,i,WF
