trials,target,flanker,type,correct,congruency,faces
1,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_HC.webp,prac,p,c,WM
2,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_NC.webp,prac,q,c,BM
3,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_NC.webp,prac,p,i,BM
4,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_HC.webp,prac,p,c,WM
5,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_HC.webp,prac,q,i,BM
6,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_NC.webp,prac,p,i,WM
7,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM01/WM01_NC.webp,prac,q,c,WM
8,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM01/BM01_HC.webp,prac,q,i,BM
1,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM12/BM12_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM14/BM14_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM11/BM11_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM05/BM05_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM02/BM02_NC.webp,exp,p,i,BM
2,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM12/WM12_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM06/WM06_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_HC.webp,exp,q,i,WM
3,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM10/WM10_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM13/WM13_HC.webp,exp,q,i,WM
4,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM12/WM12_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM13/WM13_NC.webp,exp,q,c,WM
5,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM04/BM04_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM15/BM15_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM17/BM17_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM08/BM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM06/BM06_HC.webp,exp,p,c,BM
6,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM06/WM06_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_NC.webp,exp,p,i,WM
7,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM04/BM04_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM08/BM08_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM07/BM07_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM11/BM11_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM12/BM12_NC.webp,exp,q,c,BM
8,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM09/BM09_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM17/BM17_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM16/BM16_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM08/BM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM15/BM15_HC.webp,exp,q,i,BM
9,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM04/WM04_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM13/WM13_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_NC.webp,exp,q,c,WM
10,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM12/WM12_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM04/WM04_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_HC.webp,exp,p,c,WM
11,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM03/BM03_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM06/BM06_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM10/BM10_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM17/BM17_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM16/BM16_NC.webp,exp,q,c,BM
12,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM11/BM11_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM14/BM14_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM05/BM05_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM15/BM15_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM07/BM07_HC.webp,exp,q,i,BM
13,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM13/WM13_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM04/WM04_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_NC.webp,exp,q,c,WM
14,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM12/WM12_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_NC.webp,exp,p,i,WM
15,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM12/BM12_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM15/BM15_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM14/BM14_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM03/BM03_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM11/BM11_NC.webp,exp,q,c,BM
16,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM15/BM15_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM09/BM09_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM17/BM17_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM02/BM02_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM07/BM07_NC.webp,exp,p,i,BM
17,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM09/BM09_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM15/BM15_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM02/BM02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM17/BM17_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM04/BM04_HC.webp,exp,q,i,BM
18,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM09/BM09_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM12/BM12_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM17/BM17_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM15/BM15_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM13/BM13_NC.webp,exp,q,c,BM
19,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM06/WM06_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM04/WM04_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM10/WM10_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_NC.webp,exp,p,i,WM
20,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM13/WM13_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM10/WM10_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_HC.webp,exp,p,c,WM
21,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM04/BM04_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM09/BM09_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM16/BM16_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM17/BM17_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM02/BM02_NC.webp,exp,p,i,BM
22,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM06/WM06_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM13/WM13_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_HC.webp,exp,q,i,WM
23,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM13/WM13_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_HC.webp,exp,p,c,WM
24,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM13/WM13_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_HC.webp,exp,p,c,WM
25,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM04/BM04_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM03/BM03_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM08/BM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM17/BM17_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM12/BM12_HC.webp,exp,q,i,BM
