trials,target,flanker,type,correct,congruency,faces
1,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_SC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_SC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_SC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_SC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_SC.webp,prac,p,c,WF
2,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp,prac,q,c,BF
3,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_SC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp,prac,p,i,BF
4,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_SC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_SC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_SC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_SC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_SC.webp,prac,p,c,WF
5,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_SC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_SC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_SC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_SC.webp,prac,q,i,BF
6,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_SC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_NC.webp,prac,p,i,WF
7,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF01/WF01_NC.webp,prac,q,c,WF
8,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_SC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_SC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_SC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF01/BF01_SC.webp,prac,q,i,BF
1,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF06/BF06_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF13/BF13_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF14/BF14_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF08/BF08_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF12/BF12_NC.webp,exp,q,c,BF
2,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF06/BF06_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF02/BF02_SC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF03/BF03_SC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF13/BF13_SC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF07/BF07_SC.webp,exp,q,i,BF
